mlbamID,G,G_batting,G_defense,G_p,GS,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of
346798,34,33,33,33,33,0,0,0,0,0,0,0,0,0
346857,87,87,62,0,36,0,5,26,31,6,0,0,0,0
346871,18,0,18,18,18,0,0,0,0,0,0,0,0,0
346874,66,66,47,0,42,0,0,0,46,1,0,0,0,0
349193,32,1,32,32,0,0,0,0,0,0,0,0,0,0
400010,73,68,73,73,0,0,0,0,0,0,0,0,0,0
400018,87,87,73,0,80,73,0,0,0,0,0,0,0,0
400058,11,9,11,11,0,0,0,0,0,0,0,0,0,0
400061,17,0,17,17,9,0,0,0,0,0,0,0,0,0
400076,19,16,19,19,0,0,0,0,0,0,0,0,0,0
400083,132,132,124,0,102,0,0,0,0,0,0,124,0,124
400085,162,162,156,0,151,0,0,0,0,0,35,7,132,156
400089,69,9,69,69,0,0,0,0,0,0,0,0,0,0
400098,66,66,0,0,61,0,0,0,0,0,0,0,0,0
400134,91,91,25,0,22,0,15,0,0,0,6,0,4,10
400140,102,102,92,0,95,0,15,0,75,0,5,0,0,5
400268,6,6,6,0,2,6,0,0,0,0,0,0,0,0
400284,83,83,81,0,81,0,0,81,0,0,0,0,0,0
400290,87,87,35,0,31,0,2,0,0,0,22,0,12,34
400291,1,1,1,1,1,0,0,0,0,0,0,0,0,0
405395,154,154,120,0,154,0,120,0,3,0,0,0,0,0
406878,17,17,17,0,17,0,0,17,0,0,0,0,0,0
407193,67,35,67,67,0,0,0,0,0,0,0,0,0,0
407296,35,32,35,35,20,0,0,0,0,0,0,0,0,0
407297,43,40,43,43,0,0,0,0,0,0,0,0,0,0
407483,25,25,9,0,8,0,0,7,1,0,1,0,0,1
407487,109,109,88,0,75,0,54,0,0,0,37,0,10,46
407489,65,65,23,0,23,0,23,0,0,0,0,0,0,0
407781,47,47,47,0,40,0,0,0,0,0,0,46,2,47
407797,7,7,6,0,6,0,0,2,3,1,0,0,0,0
407798,2,2,2,0,0,0,0,0,0,0,2,0,0,2
407812,157,157,152,0,154,0,0,0,0,0,152,0,0,152
407816,57,55,57,57,0,0,0,0,0,0,0,0,0,0
407819,74,6,74,74,0,0,0,0,0,0,0,0,0,0
407822,3,3,3,3,3,0,0,0,0,0,0,0,0,0
407825,16,16,16,16,0,0,0,0,0,0,0,0,0,0
407832,77,77,68,0,44,0,0,22,14,33,0,5,0,5
407833,106,106,105,0,103,105,0,0,0,0,0,0,0,0
407842,72,67,72,72,0,0,0,0,0,0,0,0,0,0
407845,76,8,76,76,0,0,0,0,0,0,0,0,0,0
407849,7,7,2,0,3,0,0,0,0,0,1,0,1,2
407853,24,23,24,24,24,0,0,0,0,0,0,0,0,0
407861,86,86,73,0,67,0,0,44,29,0,0,0,0,0
407862,119,119,86,0,54,0,0,0,0,0,37,32,29,86
407878,71,4,71,71,0,0,0,0,0,0,0,0,0,0
407885,110,110,110,0,100,0,0,110,0,0,0,0,0,0
407886,125,125,108,0,109,0,0,0,0,0,108,0,0,108
407890,16,1,16,16,16,0,0,0,0,0,0,0,0,0
407893,123,123,119,0,121,0,119,0,0,0,0,0,0,0
407908,77,7,77,77,0,0,0,0,0,0,0,0,0,0
407911,48,45,48,48,0,0,0,0,0,0,0,0,0,0
407924,45,44,45,45,0,0,0,0,0,0,0,0,0,0
408042,63,63,56,0,51,56,0,0,0,0,0,0,0,0
408045,147,147,102,0,144,74,30,0,0,0,0,0,0,0
408047,134,134,99,0,133,0,99,0,0,0,0,0,0,0
408061,78,73,78,78,0,0,0,0,0,0,0,0,0,0
408206,70,33,70,70,0,0,0,0,0,0,0,0,0,0
408210,66,66,55,0,44,0,0,0,10,0,38,9,1,47
408232,20,20,16,0,9,0,0,2,10,5,0,0,0,0
408234,161,161,154,0,161,0,2,0,154,0,0,0,0,0
408236,159,159,158,0,158,0,151,0,0,0,0,0,18,18
408241,32,2,32,32,32,0,0,0,0,0,0,0,0,0
408242,32,32,26,0,19,24,2,0,0,0,0,0,0,0
408252,147,147,146,0,144,0,0,146,0,0,0,0,0,0
408299,149,149,147,0,143,0,0,144,6,0,0,0,0,0
408307,31,31,30,0,30,0,0,0,0,0,30,0,0,30
408312,13,13,4,0,3,0,4,0,0,0,0,0,0,0
408314,160,160,160,0,160,0,0,0,0,160,0,0,0,0
421064,125,125,92,0,77,0,71,0,22,0,7,0,0,7
421124,93,93,89,0,62,0,0,71,6,20,0,0,0,0
421685,31,29,31,31,31,0,0,0,0,0,0,0,0,0
424144,33,3,33,33,0,0,0,0,0,0,0,0,0,0
424324,33,31,30,30,30,0,0,0,0,0,0,0,0,0
424325,62,62,54,0,47,54,0,0,0,0,0,0,0,0
424726,70,70,65,0,54,0,0,0,0,0,65,0,0,65
424825,120,120,113,0,111,0,0,0,0,0,16,97,0,113
425206,138,138,137,0,130,0,0,66,44,37,0,0,0,0
425386,38,22,33,33,29,0,0,0,0,0,0,0,0,0
425426,10,9,10,10,5,0,0,0,0,0,0,0,0,0
425491,134,134,81,0,126,59,1,0,0,0,16,0,6,22
425496,130,130,116,0,126,0,0,0,0,0,22,7,96,116
425509,150,150,149,0,145,0,0,0,0,149,0,0,0,0
425514,73,70,73,73,0,0,0,0,0,0,0,0,0,0
425532,32,1,32,32,15,0,0,0,0,0,0,0,0,0
425542,11,11,11,0,10,11,0,0,0,0,0,0,0,0
425545,145,145,119,0,143,0,0,0,0,0,119,0,0,119
425549,144,144,143,0,135,0,1,0,0,142,0,0,0,0
425556,70,70,38,0,26,0,10,0,0,0,18,3,10,29
425557,83,83,58,0,48,0,20,9,4,0,5,0,26,31
425560,154,154,153,0,149,0,153,0,0,0,0,0,0,0
425562,7,7,7,7,0,0,0,0,0,0,0,0,0,0
425565,2,2,1,0,0,1,0,0,0,0,0,0,0,0
425567,157,157,156,0,156,0,0,0,0,0,0,0,156,156
425626,34,33,33,33,33,0,0,0,0,0,0,0,0,0
425646,66,4,66,66,0,0,0,0,0,0,0,0,0,0
425647,4,4,4,4,0,0,0,0,0,0,0,0,0,0
425657,70,65,70,70,0,0,0,0,0,0,0,0,0,0
425659,28,28,13,0,11,0,10,0,1,0,2,0,0,2
425661,20,20,11,0,15,11,0,0,0,0,0,0,0,0
425664,154,154,154,0,151,0,0,0,0,0,48,109,1,154
425686,34,34,15,0,23,0,0,0,0,0,9,0,6,15
425747,17,17,17,17,0,0,0,0,0,0,0,0,0,0
425766,144,144,133,0,107,0,133,0,0,0,0,0,0,0
425772,71,70,67,2,60,66,0,0,0,0,0,0,0,0
425773,142,142,137,0,120,0,137,0,0,0,0,0,0,0
425783,155,155,154,0,151,0,0,0,0,0,0,0,154,154
425785,120,120,83,0,71,0,18,0,36,0,21,0,16,37
425786,42,3,42,42,0,0,0,0,0,0,0,0,0,0
425794,33,32,32,32,32,0,0,0,0,0,0,0,0,0
425796,148,148,147,0,146,0,0,0,0,0,0,3,145,147
425834,146,146,142,0,144,0,0,0,0,0,0,142,0,142
425844,37,21,34,34,34,0,0,0,0,0,0,0,0,0
425856,29,1,29,29,29,0,0,0,0,0,0,0,0,0
425861,80,77,80,80,0,0,0,0,0,0,0,0,0,0
425877,138,138,136,0,133,136,3,0,0,0,0,0,0,0
425900,24,24,20,0,16,20,0,0,0,0,0,0,0,0
425902,162,162,159,0,162,0,159,0,0,0,0,0,0,0
425903,122,122,121,0,121,0,26,0,111,0,0,0,0,0
429440,6,6,6,6,6,0,0,0,0,0,0,0,0,0
429664,161,161,154,0,159,0,0,154,0,0,0,0,0,0
429665,151,151,70,0,151,0,68,0,1,0,3,0,0,3
429666,158,158,158,0,158,0,0,0,0,158,0,0,0,0
429667,71,71,67,0,66,0,67,0,0,0,0,0,0,0
429710,73,73,23,0,12,0,14,0,10,0,0,0,0,0
429711,40,40,38,0,38,0,0,0,0,0,0,38,0,38
429715,28,7,28,28,15,0,0,0,0,0,0,0,0,0
429717,31,3,30,30,30,0,0,0,0,0,0,0,0,0
429718,1,0,1,1,0,0,0,0,0,0,0,0,0,0
429719,34,32,31,31,31,0,0,0,0,0,0,0,0,0
429722,30,2,30,30,30,0,0,0,0,0,0,0,0,0
429780,2,2,2,2,2,0,0,0,0,0,0,0,0,0
429781,32,30,32,32,28,0,0,0,0,0,0,0,0,0
429783,60,58,60,60,0,0,0,0,0,0,0,0,0,0
429841,51,51,24,0,23,0,0,0,0,0,19,0,6,24
429985,46,43,46,46,0,0,0,0,0,0,0,0,0,0
430001,157,157,152,0,154,0,0,152,0,0,0,0,0,0
430083,6,6,6,6,0,0,0,0,0,0,0,0,0,0
430203,148,148,143,0,125,0,0,0,0,0,3,50,100,143
430321,151,151,31,0,145,0,0,0,0,0,31,0,0,31
430404,99,99,42,0,74,0,0,0,0,0,39,0,3,42
430574,32,32,22,1,15,0,0,0,0,0,0,16,6,22
430580,36,35,36,36,0,0,0,0,0,0,0,0,0,0
430583,29,29,27,0,26,0,0,0,0,27,0,0,0,0
430585,141,141,125,0,130,0,0,0,0,0,124,0,2,125
430589,60,48,60,60,0,0,0,0,0,0,0,0,0,0
430591,5,5,5,0,1,3,0,0,0,0,1,0,1,2
430592,78,78,56,0,42,0,0,28,3,27,0,0,0,0
430599,31,29,31,31,30,0,0,0,0,0,0,0,0,0
430603,75,75,68,0,29,0,8,1,3,0,18,8,35,59
430605,66,66,62,0,56,0,0,32,0,0,30,0,22,51
430606,61,3,61,61,0,0,0,0,0,0,0,0,0,0
430611,149,149,147,0,146,0,103,0,0,0,0,0,53,53
430613,68,65,68,68,0,0,0,0,0,0,0,0,0,0
430618,13,13,13,13,0,0,0,0,0,0,0,0,0,0
430626,2,2,2,0,2,2,0,0,0,0,0,0,0,0
430629,63,60,63,63,0,0,0,0,0,0,0,0,0,0
430630,50,4,50,50,0,0,0,0,0,0,0,0,0,0
430634,70,65,70,70,0,0,0,0,0,0,0,0,0,0
430637,142,142,136,0,136,0,0,136,0,0,0,0,0,0
